topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
1.2126217144185898e-33,leads,1.583183046660301e-33,leads,1.2132934664706153e-33,leads,3.3872098739314774e-35,leads,9.774712026321659e-34,leads,1.2131600434026442e-33,leads,7.201247019717764e-34,leads,1.3499961831852577e-33,leads,2.9116438601574143e-33,leads,1.1090576847455393e-33,leads
1.3375144188316423e-34,led,3.821290909405386e-28,led,6.790904970914805e-08,led,1.246556729371603e-32,led,1.287627822355926e-31,led,6.664933720389916e-34,led,4.490097462254831e-34,led,0.02046515604541495,led,0.07531279583881616,led,1.2236367445197426e-33,led
0.011926704402604195,lee,3.418239321597924e-33,lee,1.213400053073461e-33,lee,3.595540656651532e-33,lee,1.3692279382004986e-28,lee,1.2133849486077874e-33,lee,1.046690522802548e-33,lee,1.2503842662983673e-24,lee,3.228201214021192e-33,lee,1.0066467435534587e-33,lee
2.2689371641994036e-35,left,6.098596290821495e-33,left,1.2129104780595151e-33,left,1.2130043139367709e-33,left,1.1695922620645017e-34,left,9.796374189957062e-35,left,1.999097560819637e-34,left,4.911319539711109e-33,left,2.1562767370565544e-18,left,1.2151152716589116e-33,left
0.017985024331792034,leonardo,4.867146076549835e-29,leonardo,1.2130219051976768e-33,leonardo,1.2127371748911019e-33,leonardo,1.5259633301247146e-34,leonardo,5.158721919230258e-36,leonardo,1.2134103997619308e-33,leonardo,1.2111730510097009e-33,leonardo,3.382411902666057e-19,leonardo,9.431096730737798e-34,leonardo
3.302669953519039e-36,lesbians,1.218969072785987e-32,lesbians,1.027253338043469e-33,lesbians,1.1845335509487994e-31,lesbians,0.1346915031730051,lesbians,8.185364704909723e-34,lesbians,7.793001352070825e-32,lesbians,1.1544092809307846e-33,lesbians,1.1158325961900399e-33,lesbians,1.2134862483225497e-33,lesbians
8.010485259790086e-36,level,0.012214761555305773,level,1.1589782979347619e-33,level,0.012043539518860898,level,1.1890220255960616e-33,level,1.2140900223113035e-33,level,9.867629775645337e-34,level,1.0794382195952525e-33,level,2.89845292122255e-22,level,1.1241533873385726e-33,level
4.312642877816553e-36,levels,1.2839547535180733e-32,levels,1.2043174323251433e-33,levels,1.0115123301753151e-09,levels,2.381189234055733e-30,levels,2.6707533122155035e-33,levels,1.6790157662945264e-33,levels,1.2075956275436487e-33,levels,0.01033533799160676,levels,3.746747603384793e-33,levels
1.2201488571466917e-35,lgbt,0.002605375921602865,lgbt,1.2133526923589534e-33,lgbt,1.2022451956548481e-33,lgbt,2.783332244438721e-33,lgbt,1.2129101486620393e-33,lgbt,5.196617564511442e-34,lgbt,3.4319589166063696e-27,lgbt,3.7097036411907394e-33,lgbt,1.2139136767106296e-33,lgbt
2.0874650175299505e-35,life,9.11795825029697e-30,life,8.975133954516646e-34,life,0.10801533250199928,life,2.8199131954986153e-32,life,6.177280825461218e-30,life,0.1837461440418988,life,3.759486776611278e-17,life,2.6741825890251314e-26,life,1.880949245754497e-32,life
2.0886983831271702e-35,light,5.541159205383096e-33,light,1.493594659147402e-33,light,5.873129379782416e-32,light,3.1942848312307204e-32,light,1.5677104342437148e-33,light,1.1326513449696277e-32,light,6.199653455051079e-07,light,7.98158826543869e-33,light,8.111693482393867e-34,light
3.7458133715189607e-35,like,7.168231208700607e-32,like,1.2045901808279867e-33,like,0.00014102614301708314,like,0.005783947745597681,like,6.161011495909529e-15,like,5.631871820495818e-20,like,2.94648625310947e-30,like,3.790269327632927e-21,like,2.9817659493031608e-33,like
9.03055741419677e-35,likely,2.048348346351372e-26,likely,0.02623880774130245,likely,0.16154926294157085,likely,0.4380395864550639,likely,5.109279252435981e-34,likely,5.83630259830633e-31,likely,2.7038133879518206e-32,likely,1.6006671357471393e-30,likely,1.3039046188192514e-33,likely
3.800315613493538e-36,linked,0.0014414589423199199,linked,1.2106761448662652e-33,linked,1.2056206574143123e-33,linked,1.577827651198662e-33,linked,1.2138894399353411e-33,linked,1.2132323179254173e-33,linked,1.2040171033873204e-33,linked,1.2818209115833662e-33,linked,3.742288121807857e-33,linked
1.845946746390908e-35,list,0.015544789292612248,list,1.1876149880669636e-33,list,1.1421376352170995e-33,list,2.5792739961273627e-33,list,1.2089955908903622e-33,list,1.2092219051706837e-33,list,1.838589404965222e-10,list,1.1250698138830797e-33,list,1.2136001913556508e-33,list
6.926920903985397e-35,live,8.710267557081225e-33,live,3.1507105846441763e-34,live,8.395592527896005e-32,live,2.2786606178646542e-20,live,0.004478819013363252,live,0.045748349633199466,live,1.1830977487445296e-33,live,1.1867967091820242e-33,live,3.523643250745852e-22,live
2.0406860153816667e-35,lives,8.18597433234288e-06,lives,0.00402040168719513,lives,0.013388758563660669,lives,8.898216591513031e-23,lives,1.191209942795832e-33,lives,2.0475071193919142e-32,lives,0.0051113240100635485,lives,0.009717445676146871,lives,1.924041903503585e-32,lives
1.9414713305326012e-36,living,4.270133483798074e-33,living,6.287774051646544e-34,living,1.5842402135410566e-33,living,3.697203748766277e-30,living,0.005432830963945899,living,0.009443008352239438,living,1.2043250713747297e-33,living,1.3021600018081336e-33,living,5.734767991393912e-34,living
3.7993751954090005e-35,located,5.927141922165453e-33,located,1.1671660192176585e-33,located,1.0712474461851033e-33,located,1.6677873837406952e-33,located,2.4117152368846916e-34,located,1.2666845152568385e-33,located,0.03636651957161044,located,1.0651556293865648e-05,located,2.5758075971608653e-33,located
5.446666210592436e-36,location,3.472004061900891e-30,location,1.1829960819621107e-33,location,1.082597246845224e-33,location,4.832502853601451e-32,location,5.389619023513492e-34,location,8.127004432828237e-34,location,1.1923190075157064e-33,location,0.025746046991826116,location,8.280165588864088e-35,location
1.6138714371464891e-34,long,6.06610858340001e-11,long,2.7850909741245827e-33,long,0.005795274076948913,long,4.7547610883176286e-24,long,1.3536601692343131e-33,long,1.2800945335349899e-31,long,1.2558566296826631e-31,long,3.175320976733948e-31,long,2.230563906199522e-33,long
1.0160238936108942e-34,look,1.0306607580503752e-27,look,1.1793699929217975e-33,look,4.972427885340003e-25,look,1.3952501599190097e-31,look,1.3713614114552092e-33,look,8.233209161837196e-29,look,0.023430299582889866,look,2.0999481968897928e-29,look,2.565262562988691e-33,look
2.8213845781238126e-36,loss,3.0343841938922833e-32,loss,1.1889828983067486e-33,loss,2.0066264984705527e-31,loss,2.589722953034509e-33,loss,2.6177573428302882e-33,loss,1.048404323360447e-25,loss,0.01651174797545137,loss,1.1180481720210499e-32,loss,4.604102510355401e-33,loss
4.0261961516504545e-35,lot,0.06313831537854536,lot,1.084910725339782e-33,lot,0.011013074767372531,lot,4.999854313011558e-33,lot,1.1768232550354141e-33,lot,1.1844920175269584e-33,lot,7.961028651494398e-34,lot,3.755591686852e-17,lot,9.920828800824056e-33,lot
1.1456200134536844e-35,loud,2.1352497925271543e-32,loud,0.07581385272097407,loud,2.9790076456175892e-30,loud,0.016581246202188833,loud,1.1470275328359695e-33,loud,6.289508568957054e-33,loud,1.127888897561894e-33,loud,3.941577340903543e-33,loud,2.5291385762219096e-33,loud
3.778507667910376e-36,love,1.2096641993376174e-32,love,2.1687226860344534e-30,love,0.012181385039318753,love,1.1866649664739073e-33,love,4.527934125733373e-35,love,1.2061262539971411e-33,love,3.2006465988142145e-34,love,1.1540165576133231e-33,love,1.2132216802894212e-33,love
2.4951490154638244e-36,low,2.026283352601691e-32,low,1.210552011211602e-33,low,0.0014627132837098562,low,1.2086765582125895e-33,low,1.6533969055261313e-36,low,4.753667809236649e-34,low,1.213772999309868e-33,low,6.419620219359781e-35,low,5.353357084139917e-34,low
7.401434095202728e-36,lower,7.028310321581477e-28,lower,0.09089679973664509,lower,0.028468250568784687,lower,1.3850338986614846e-32,lower,4.719938649806675e-34,lower,1.1150178226130036e-33,lower,7.978745554024266e-34,lower,8.969407341981116e-30,lower,4.087946033453392e-33,lower
0.002185828026843316,luther,3.6434076304242154e-30,luther,1.213342420260549e-33,luther,1.2131737080329068e-33,luther,2.7767829300580444e-33,luther,1.213499180907095e-33,luther,1.2135772234891698e-33,luther,5.0136956148321334e-33,luther,2.004314362564977e-33,luther,1.1747409355718004e-33,luther
5.44420500035551e-35,major,2.9246396416835736e-29,major,1.63958288117583e-32,major,3.122232482707825e-18,major,1.5794738250206604e-32,major,1.2346165316722656e-33,major,1.2776017479062995e-33,major,4.321177023862154e-14,major,0.09432026630997928,major,1.2188913337928528e-33,major
1.3237627461049307e-36,majority,1.2096834976628498e-31,majority,2.9185454661499806e-12,majority,1.9385446984923788e-32,majority,0.10083355966983797,majority,9.31219907137317e-34,majority,1.6968343484002442e-31,majority,4.973000615126575e-35,majority,5.8813070023546095e-34,majority,2.1811617553108664e-33,majority
2.1417522390593105e-35,make,5.038610965841631e-05,make,1.2960418105675115e-13,make,1.2238079594460048e-12,make,0.1700782220513238,make,7.686702503476701e-34,make,9.061339003453204e-32,make,0.052987248510366354,make,0.025401678108044973,make,8.620661532368416e-33,make
8.049109938362643e-35,making,2.6243236660044387e-28,making,3.027845529052299e-33,making,1.0780615112312714e-12,making,1.3944946836442788e-31,making,2.7763250155667058e-34,making,5.784446919940454e-34,making,1.0205036301661675e-32,making,0.01530305965298369,making,3.5727492543054544e-33,making
3.801828058313164e-35,male,7.669531019811293e-33,male,1.189648701423612e-33,male,1.6018408426483766e-32,male,0.016337812228554068,male,1.1484506697286358e-33,male,9.948190962586817e-33,male,4.934314610615267e-32,male,3.790566858182769e-33,male,1.2220341713936808e-33,male
4.924063544635787e-36,man,1.3148130466229916e-10,man,3.8196800448751374e-16,man,0.008133013492335573,man,1.1885705259257871e-33,man,7.618711402194949e-34,man,1.2087758169955295e-33,man,9.442727769490999e-34,man,1.0161668767636872e-29,man,4.373670133183615e-33,man
4.116678056447202e-35,manipulate,0.11473184153819616,manipulate,9.978966971932345e-34,manipulate,0.016527888080535003,manipulate,5.481382755280124e-29,manipulate,1.1353808144365378e-33,manipulate,1.1551793467348089e-33,manipulate,6.3483277212378345e-34,manipulate,0.0511284297413271,manipulate,1.2286857713580757e-33,manipulate
2.7517390058846074e-35,manufacturers,5.090356892418385e-33,manufacturers,1.213064775112609e-33,manufacturers,1.2088049780114142e-32,manufacturers,3.153386373225132e-27,manufacturers,1.2128443050240222e-33,manufacturers,1.3747727348758292e-33,manufacturers,2.8933336411415165e-27,manufacturers,7.647715669824897e-33,manufacturers,8.324284890879289e-34,manufacturers
0.017368885775363066,maria,0.003643177033655822,maria,1.2069901074956774e-33,maria,9.749767244213707e-15,maria,1.210579846171021e-33,maria,1.2120017546942124e-33,maria,1.211858746507888e-33,maria,1.1802817969203818e-33,maria,1.1843525142460999e-33,maria,9.506121862066063e-34,maria
5.060149840967674e-35,marilyn,4.197481327803281e-32,marilyn,1.213011861231793e-33,marilyn,3.3035547955381914e-33,marilyn,1.0022808838857282e-32,marilyn,0.00882096430785489,marilyn,1.2005328607644787e-33,marilyn,2.6608099904007553e-33,marilyn,8.09985951500658e-34,marilyn,1.2132396640798442e-33,marilyn
3.5452427049418277e-35,marked,3.490688641596785e-33,marked,1.2130283369764796e-33,marked,1.2131779287035002e-33,marked,9.310215143423806e-34,marked,7.916449867313411e-34,marked,1.8825565941690837e-32,marked,1.9533103235736245e-32,marked,3.1498223737114155e-31,marked,1.2144380093338822e-33,marked
0.015130706056431827,martin,2.948012075855616e-30,martin,1.2133769249062001e-33,martin,1.213045306872602e-33,martin,2.7627374161998165e-33,martin,1.2134832535038157e-33,martin,1.2135505398577022e-33,martin,5.173623175521329e-33,martin,2.0924262869271774e-33,martin,9.753354757481472e-34,martin
0.013532714229147078,mary,1.1589057546987448e-33,mary,1.2131183339029607e-33,mary,1.2128699504495006e-33,mary,1.4095877870803666e-33,mary,1.0338592347810567e-32,mary,1.2141253647709377e-33,mary,1.212413609768029e-33,mary,3.4322623327107196e-33,mary,9.831290259225067e-34,mary
1.7336757780876504e-35,mass,3.673935480571258e-30,mass,1.203818825712431e-33,mass,5.554214831546001e-32,mass,1.1123806836207872e-31,mass,3.816679564588897e-12,mass,5.417018417297903e-31,mass,0.002924964953215039,mass,0.005908328712339222,mass,1.2497826787676212e-33,mass
0.06046616256685385,mathematician,1.213052207254572e-33,mathematician,1.0833575405123352e-34,mathematician,1.7006623516688256e-34,mathematician,1.2129435734515297e-33,mathematician,1.2122334669502628e-33,mathematician,1.7509227476375217e-34,mathematician,1.2060326215171958e-33,mathematician,1.2129762899962596e-33,mathematician,5.9936361881471524e-34,mathematician
1.028536544839951e-34,mathematics,4.748624478985902e-33,mathematics,8.764858053578457e-34,mathematics,8.64072626683245e-33,mathematics,0.01722449778173564,mathematics,1.1443375780954194e-33,mathematics,1.2376006726149132e-32,mathematics,1.1671309553216792e-33,mathematics,8.763634149701924e-34,mathematics,1.2131801779480801e-33,mathematics
4.496876795787972e-36,matter,4.853309838539422e-09,matter,0.005663941785072606,matter,9.030125173850011e-26,matter,2.895748566088013e-26,matter,1.2126446170911838e-33,matter,4.271598033569647e-33,matter,0.035632880297680296,matter,7.245678692325165e-33,matter,1.4443169396041429e-32,matter
1.021492258287033e-35,means,0.09480371047210025,means,1.0401203096810484e-33,means,7.453201901980868e-34,means,6.090454428330582e-33,means,1.155298630870886e-33,means,1.1613270591472343e-33,means,1.3302407563850258e-11,means,0.05154307452065257,means,1.2153864567847476e-33,means
0.0037364299900640575,media,0.021038644784435078,media,1.0702989651215226e-33,media,0.054464812533287846,media,1.039458842723513e-33,media,1.237849574367253e-33,media,6.0870554945324606e-30,media,9.215612435602186e-34,media,0.008632448822178845,media,1.2399876613978281e-33,media
0.041652421428220614,medical,0.00032330320575606024,medical,1.734425497903177e-31,medical,0.007230873792031663,medical,3.360331044705836e-32,medical,0.018645541444085402,medical,1.1870931867512162e-33,medical,1.4895979712705326e-29,medical,3.475735382701063e-16,medical,7.2306570395114015e-34,medical
3.512927666280402e-36,medicine,4.4211502973774083e-07,medicine,1.208666331619449e-33,medicine,0.0008209667415483764,medicine,0.0014294792860590113,medicine,1.2063191028082899e-33,medicine,2.6633492151994404e-33,medicine,1.2091220334028264e-33,medicine,1.2402957435027387e-33,medicine,1.2161958378766328e-33,medicine
3.414051220038905e-36,meet,2.11212573777173e-31,meet,1.2130212957331852e-33,meet,1.8694922569267537e-18,meet,8.069126555856901e-33,meet,2.6859386306370963e-12,meet,1.2130285596135458e-33,meet,2.029121329831519e-32,meet,5.117697872041186e-10,meet,6.540671124138777e-34,meet
5.559540164056421e-36,members,3.815829602885914e-07,members,1.1948612483464768e-33,members,1.508687658319642e-09,members,1.216195821052901e-33,members,7.679646037736992e-34,members,1.5342136156931017e-32,members,1.2130625442269213e-33,members,0.017567820113429573,members,1.2140010528762174e-33,members
3.972720103750546e-35,men,4.425056081050847e-14,men,7.467992768551477e-26,men,3.762603636522978e-17,men,1.399183693261023,men,0.034810981254321145,men,1.076865998233241e-30,men,3.496148694195847e-19,men,1.0161538025162077e-21,men,1.2838320957782767e-32,men
2.6166615495303893e-36,mental,1.1434227723745254e-32,mental,5.990302761107949e-32,mental,0.0010195253467022221,mental,6.010350216063995e-16,mental,2.722425261254956e-33,mental,3.140881505414623e-33,mental,1.0870346060647353e-33,mental,1.235745957058355e-33,mental,1.906180776177574e-33,mental
2.5766434620937127e-35,message,1.3774154071747488e-20,message,1.2143791084207707e-33,message,3.96581779301957e-21,message,2.572245893205979e-29,message,1.2130718945722878e-33,message,6.2255665323587604e-34,message,1.65817061895136e-33,message,9.889234169636047e-28,message,2.5558698042542365e-33,message
3.5559373073386926e-35,messages,0.1245466174384037,messages,1.060180094856137e-33,messages,2.654713854799842e-07,messages,7.80304629916811e-33,messages,1.1795433588794312e-33,messages,1.1902116780493649e-33,messages,6.9206816833831914e-34,messages,7.409478864156115e-29,messages,2.6473677658110784e-33,messages
1.0302178567985383e-35,mexico,6.282739589102958e-33,mexico,1.2130733494646701e-33,mexico,1.2129586812216753e-33,mexico,1.6738312648849605e-33,mexico,1.273012768911464e-35,mexico,1.2132524055134016e-33,mexico,5.0660763628670135e-31,mexico,7.702432332007973e-25,mexico,1.2132905323125939e-33,mexico
5.771544555466344e-35,middle,0.015390337549050394,middle,2.0930948729599143e-33,middle,0.09993563277306682,middle,3.507183999012424e-29,middle,6.970996709742867e-32,middle,0.03897509549024949,middle,0.016155689380977816,middle,1.0211183658458028e-20,middle,1.2381324752984044e-33,middle
