index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text,top_topic_NMF model (Frobenius norm),top_topic_NMF model (KL divergence),top_topic_MiniBatchNMF model (Frobenius norm),top_topic_MiniBatchNMF model (KL divergence),top_topic_LDA,top_topic_LSA
776,-0.1192646164182255,0.0093907867278976,-0.007439333,0.0005843986,9.962356,8.863251,-0.173721736921508,-1.12298146212383,0.33231288,-0.124636516,-1.322090898574665,3.4558456026519573,-0.2804282803008249,-0.3841998039082875,0.0070524027557781,-0.0166435461414074,0.0067419834182686,0.0163733405013108,-0.0007645169210517,-9.03550698704375e-05,0.0008633790134344,-0.0001662798994449,-0.7504539529025741,0.1882901512533121,7.577821509029852,-0.6276400854093873,-0.0010432795379927,-0.0007884286585885,-5.112859,-28.524658,-30.100865144369344,-34.78443883446231,-0.6728928914332789,0.0809125509777443,Fact,Science,gpt3,"The scientific theory of human-caused extinctions states that human activities, such as hunting and habitat destruction, are causing the extinction of certain species.",topic_8,topic_10,topic_8,topic_10,topic_6,topic_8
777,-0.0063013864000368,-0.0087546584418826,-0.00039306542,-0.0005574812,-6.4947286,6.053681,0.6374260356406776,0.7931228062422735,0.2941879,-0.011087051,-0.9942190688662728,0.6947487330983515,0.024957963091324,0.064263533143086,-0.000300688686894,-0.0054003909395865,0.0172853296291037,-0.0041617741065001,-0.0007827556625095,5.157919895276003e-05,0.0009462793884767,-0.0001158575956811,0.4556046866307547,0.7154143360514783,6.499605246279647,0.0375427495309353,-0.0006286484371226,-0.0001835881701913,-25.48133,-0.61713845,-7.176219126427133,-16.984233437829296,0.1274704369631434,-0.0443836783718236,Fact,"Medicine, Science",gpt3,Vaccines are safe and effective.,topic_9,topic_10,topic_9,topic_10,topic_5,topic_2
778,0.0223423553113885,0.2139080438621795,0.0013927135,0.013354455,6.5114427,10.852348,0.681461509140218,-0.4508063355063377,0.2743281,0.018932454,-1.1178943917307331,0.7032530740319025,-0.2022915893384095,1.047903103925968,0.0082593649230364,-0.004657752481514,0.0161527704558111,-0.0371798853279615,-0.0005848613425714,0.0001797322551751,0.0007383922407864,2.2874495793462632e-05,0.9368861449944728,0.2350936918442298,6.664515582102491,-0.0564648842783641,-0.0006851637265719,0.0034315837171516,-1.5467715,-3.4961455,-28.245894939423355,38.42228642062221,0.0970179339594622,1.3814950160236343,Fact,Religion,gpt3,Religion Should Not be Used to Justify Discrimination.,topic_9,topic_5,topic_9,topic_5,topic_3,topic_2
779,0.025756977997367,-0.103237999310002,0.0016058632,-0.0064256005,-0.40397632,2.8303976,-0.4184087142362291,-1.18874344805064,0.3544631,0.018328846,-1.094706788933702,1.2589977870425093,0.4252841189095819,-0.7633736015261531,0.0044204340394427,-0.0219961007582126,0.0027031820545419,-0.0261612304679894,-0.0005995128877733,0.000374091319194,0.0010278527944446,-0.0001334783470799,-0.046216778298119,0.5581638241954477,6.470120381682886,0.3941150746991382,-0.0003886643211858,-0.0011499721238116,12.980534,-17.449808,-52.219993246599664,-40.60332734891337,0.0228339134477724,-0.3266074651120186,Fact,Science,gpt3,The Earth is round.,topic_7,topic_6,topic_7,topic_6,topic_4,topic_6
780,0.1305060544666833,-0.1819838002681011,0.008140859,-0.011338814,4.3072534,-4.528731,-1.1259115974896785,0.0354249121394049,0.32115465,0.124342054,-1.5405675288710738,2.3079133481858043,0.63623201888422,-0.7391604261325653,-0.0001843494060585,-0.0032659474242711,-0.0004789716019974,0.0149806237849683,-0.0008014094873169,0.0001084413536338,0.0010469650315983,-0.0001474314777888,-0.429885381365533,0.6423244335863398,6.145982427801132,0.7274544018257029,1.852045331433717e-05,-0.0016133579038277,14.35859,-18.887856,-17.933515218952955,-35.44798332993426,0.4680320635838279,-0.6789826758979541,Fact,Science,gpt3,The Sun is the center of our solar system.,topic_7,topic_7,topic_7,topic_6,topic_4,topic_6
781,0.1053460075698398,-0.0408288039260332,0.0065709585,-0.0025250833,3.3215275,10.031871,-0.6839260811937274,-2.692615226850353,0.2677247,0.10177538,0.0915729890329961,2.437258850746489,0.8791718269445724,-0.6129787887522884,0.0040508566892056,-0.0180742876662487,-0.0021304447192754,0.0348075691374105,-0.0012118026825923,-0.0003876077806218,0.001061257477297,-0.0001206009900931,0.725898119635214,0.7320510355921492,6.779879223033534,-0.0730972475866161,4.492145449838383e-05,-0.0007077526781583,10.77161,-22.799755,-11.969800248400851,-39.0451846547174,0.304558018567273,-0.0830671469059123,Fact,Science,gpt3,The universe is expanding.,topic_7,topic_7,topic_7,topic_6,topic_4,topic_8
782,-0.1417483738830426,-0.2521802290428723,-0.008842946,-0.015724696,-0.94931215,-7.3289084,0.4458674440483591,-1.245754101374024,0.3072615,-0.14780512,-1.1628033878404267,2.8886229034429385,-0.2978064073275201,-0.8036061505504091,0.0031668684461405,-0.0084961488315543,0.0169205500499023,-0.0475242465270094,-0.0008853685913329,-0.0007997396708604,0.000731276933599,-0.0005454165726304,0.2101834055231483,-0.8245722258529642,6.660935509801076,-1.573141424154462,-0.001443828621756,-0.0021356212800133,-1.9094263,9.715782,-59.88586970103948,-67.93335328089445,-0.6688689802251171,-1.3809229675202288,Fact,Political,gpt3,The fall of the Berlin Wall signaled an important shift in global politics.,topic_9,topic_9,topic_9,topic_9,topic_3,topic_9
783,-0.2453203610854419,-0.1751764993767192,-0.015304061,-0.010949441,-4.940271,-2.412804,0.1761968677017509,0.3172669426960265,0.28761733,-0.2508172,-0.5250565446007514,3.044847885032292,-0.7536649796080468,-0.49597815346525,0.0103153617293267,-0.0128809007028561,0.0115739436333527,0.0277894468204893,-0.0003932002383441,-0.0002972474213843,0.0005834095138181,-0.0005053979092664,-0.8768660349262664,-0.2515143002287772,6.715066619715904,-2.479187290575113,-0.0017945538191169,-0.0026111418173248,-7.676092,6.501984,-41.38218099549941,-65.37552556021623,-1.0350484573062737,-1.0507107368883504,Fact,Political,gpt3,An military operation led by the United States aimed at defeating ISIS in Iraq and Syria has been ongoing since 2014.,topic_8,topic_8,topic_8,topic_8,topic_8,topic_8
784,-0.1490660840524879,-0.1501827419784829,-0.009299004,-0.009355149,-1.1874813,-7.1958013,1.2894423660020138,-0.727955851397164,0.2576755,-0.15295751,-1.1283056814938897,2.467113649881213,-0.675969350991021,-0.4445017180607094,0.0094463885148075,-0.0244052933245767,0.0210424084615961,-0.0506615690677976,-0.0009696064750757,-0.0009331574446356,0.000707605959986,-0.0005261454306778,0.0114840417399273,-0.9990515872231384,6.370413666829466,-1.9015667130924865,-0.0013982512271644,-0.0022532146683723,-2.376016,7.8936744,-22.58763522597322,-54.39556786744743,-0.6366670361373653,-1.036397471185445,Fact,"History, Political",gpt3,"The Cuban Revolution (1953 – 1959) was a period of political and social upheaval in Cuba, resulting in the overthrow of the Batista government and the establishment of a Communist state.",topic_2,topic_8,topic_2,topic_8,topic_10,topic_2
785,-0.0653869174483267,-0.0886336356666771,-0.004079747,-0.0055177724,1.1642241,4.5429764,1.5006949188270466,0.478317489099286,0.26383853,-0.06947806,-0.5240051469928946,2.155052153064018,-0.6209341195992897,-0.0369692380943324,0.0026973229065959,-0.0077310850349467,0.0187802301157083,-0.0242189450393206,-0.0007845487830925,-0.0009157934546076,0.0007442322970199,-0.0008288209278886,0.9669414396245596,0.0531518774188843,7.047167758971545,-1.3381351288944394,-0.00134602667163,-0.000920028839825,-11.414431,2.9866471,-28.62093533269899,-37.275269083846325,-0.2495426666650106,-0.4540486984892569,Fact,"History, Political",gpt3,Brexit was the United Kingdom's decision to leave the European Union in 2016.,topic_8,topic_8,topic_8,topic_8,topic_3,topic_8
786,-0.1876353606906664,-0.0365450462446316,-0.011704821,-0.002304518,-3.4039931,-1.8128682,-0.7138685085814545,-1.4582043838005014,0.35901433,-0.19483465,0.1095278032102502,2.188100457692184,-0.3961224582854499,-0.3652908938304333,0.0041677254848286,-0.0113691978288957,0.0144763237043109,-0.0430700531222022,-0.0009063793122582,-0.0007008962679069,0.0007231927801586,-0.0004023042650757,0.0547134323999167,-0.6795639170279826,6.045204743444069,-1.8824705400573691,-0.001553122744235,-0.0010627331096518,-0.09005497,-27.451553,-34.05486978534499,-39.06346073563203,-0.8653184966430422,-0.2819882265489052,Fact,Political,gpt3,"In 2016, the world’s nations agreed to take action to reduce global warming.",topic_9,topic_9,topic_9,topic_9,topic_3,topic_9
787,-0.0754024166109698,-0.0974050730037256,-0.0047030784,-0.006094328,-3.4042103,-1.8140566,-0.4363774150290568,-0.6368394124369141,0.2173842,-0.07764684,0.4411106841078384,2.546888557028048,-0.1690976151017548,-0.4103032312442382,0.0055383358039648,-0.0119347178434247,0.009770122573468,0.0376822248815499,-0.000748197761458,-0.0003613008282822,0.0008076452854124,-0.0003834964883764,-0.8772330074632148,0.5429052844068357,6.342736020100462,-1.0174245313038992,-0.0011739945521985,-0.0012796634620333,-0.6418262,-27.483814,-36.56864027962795,-54.46267865030151,-0.4064875188591479,-0.6072793413462045,Fact,Political,gpt3,The Paris Agreement (2016) is a global agreement to reduce greenhouse gas emissions and combat climate change.,topic_9,topic_9,topic_9,topic_9,topic_3,topic_9
788,-0.0477893861989134,0.2337204650485912,-0.0029810101,0.014611374,8.4443655,7.554027,0.4554983465114812,-0.5574808976223651,0.29834807,-0.052200176,-0.2818520202825139,2.164955462822112,-0.0048242281223138,1.2764226914528007,-0.0012353682999217,0.0065491422125541,0.0028655005530459,-0.0433127147983261,-0.0005416861708485,0.0003984205044605,0.0008132466828803,8.419369993029268e-05,0.8295703351671038,-0.1697014607726041,6.67327119270408,-1.026285975279407,-0.0010429470835744,0.004350218439701,-3.1766624,-4.2162204,-42.294078298593234,15.272827901338974,-0.3359066611606062,1.1792077490765414,Fact,"Gender / Sexual Orientation, Political",gpt3,The Civil Rights Movement challenged entrenched forms of discrimination around the world.,topic_9,topic_5,topic_9,topic_5,topic_3,topic_9
789,-0.1212776260233505,-0.1271893576039151,-0.0075643486,-0.007915352,10.8357725,-4.0434656,0.1249204569783027,-0.099561733059164,0.09042598,-0.11854029,-1.7562392521027512,2.6979300961240407,-0.9236819837553896,-0.4605173092967449,0.0105323897187306,-0.0193221650379254,0.0176683741211872,0.0227607475293589,-0.0007836981160243,-0.0009734701534077,0.0007463548279956,-0.0008854562679844,0.9620431747514044,-0.5915575544868535,5.945996485865779,-1.3904196301228415,-0.0016403768988159,-0.002195830655692,0.96563,7.910035,-0.1956998348540466,-44.25491339859058,-0.5508619208949345,-0.7657889028874697,Fact,"History, Political",gpt3,"A series of wars fought between France and a coalition of European powers, resulting in the expansion of French power and the establishment of the Napoleonic Code, were known as the Napoleonic Wars (1799 – 1815).",topic_8,topic_9,topic_8,topic_9,topic_3,topic_2
790,-0.1794519204277653,-0.0841942903171613,-0.011193773,-0.0052490234,3.2179694,16.071882,1.0535031538657476,-0.6829295586508307,0.20564029,-0.18153979,-0.9714079017114292,1.3240717379649214,-0.7176467305577768,-0.6267528286452488,0.0104473801100738,-0.0167372802683775,0.0185026743086603,0.0095764094251882,-0.000153692967151,-0.0001353139698968,0.0006044068827816,-0.0007009677210028,-0.1513957542588692,-1.066450759782108,5.966254166764088,-1.103846915961604,-0.0016712378635615,-0.0021383138613493,-10.471619,8.540282,-28.42409078933373,-21.39348097772457,-0.7514897732214504,-0.5655547748995616,Fact,"History, Political",gpt3,"U.S.-Cuba relations have improved since 2015, with the U.S. and Cuba re-establishing diplomatic ties in 2015.",topic_8,topic_8,topic_8,topic_8,topic_5,topic_8
791,-0.0913983350031128,-0.2406058963050139,-0.00570162,-0.014989194,-1.1568947,-7.2223353,0.6755066950879367,0.2208813591983827,0.2058149,-0.09360506,-1.8949905211561455,2.495336509312722,-0.5907390861516261,-0.8839592157192808,0.0109013946259045,-0.0200234100462916,0.0199109514289981,-0.0412050752034864,-0.0002504703176169,-4.664251387418396e-05,0.0007390019997661,-0.0006597949984192,0.8200165242734228,-0.6240360591474369,6.535147693871651,-1.0854819563332745,-0.0013438526079394,-0.0021109241065622,-0.54275143,8.310039,-30.73769027128488,-27.286205214159263,-0.4006913760893952,-1.3265415850683666,Fact,"History, Political",gpt3,The overthrow of the monarchy and the establishment of a republic in France had a major impact on the political landscape of Europe.,topic_8,topic_8,topic_9,topic_8,topic_10,topic_9
792,-0.1256904068722806,-0.1444361863464526,-0.0078409435,-0.00900995,-1.5739033,-4.10233,0.1915451128697063,-0.9404919625912812,0.24378118,-0.12900205,-0.8587532057706813,2.655363941020198,-0.7270351392588063,-0.3954879665396034,0.007349256094307,-0.0142934858704754,0.0171288406927103,-0.0095458853609169,-0.0008585989900033,-0.0009944753171788,0.0005226807710589,-0.0004938444095925,0.9648269372797812,0.3143621865599437,7.027689273529347,-1.011584434544626,-0.0017449097795782,-0.0022280054219936,-8.3616495,10.336238,-35.86148620444683,-23.90482572007445,-0.5098194396670808,-0.8498767566221112,Fact,"History, Political",gpt3,"In 2021, the US and Afghanistan signed a peace deal, ending the US's longest war.",topic_8,topic_8,topic_8,topic_8,topic_3,topic_9
793,-0.2986592478253069,0.0306052926460072,-0.018628178,0.0019312997,-6.390444,4.638567,0.2838558413655175,0.2095636597189042,0.19363505,-0.2997253,-1.09256978424707,2.711066701972066,-1.1458931215156654,-0.0204261938272478,0.0049657876388848,-0.0106866454320014,0.017698611216194,-0.0263410582859345,-0.0005205468142653,-0.0023921367848965,0.0001865451712525,-0.0019703918923697,0.0089920650928244,-1.0800729625444736,6.295939929212736,-2.18969620403,-0.0019175657610875,-0.0015154009281128,-8.636961,20.57271,-58.39506637929687,-1.2469807735948777,-1.400957678386701,0.0160247529383541,Fact,Political,gpt3,"In 2016, the Indian government removed 86% of its currency from circulation, in an effort to reduce corruption and counterfeit money.",topic_2,topic_2,topic_2,topic_2,topic_2,topic_2
794,-0.2865981866707729,-0.0239269881733792,-0.017876366,-0.0014892358,-1.1861396,-0.7315222,0.5201206469614961,-1.4819515219715451,0.21906137,-0.2886318,-1.6703057164929938,2.720219062279238,-1.0601268609458423,-0.045362792075109,0.0086018122145602,-0.0117579598934791,0.0151348013939222,0.0262018186729142,-0.0006245899542629,-0.0009344911109768,0.0003399865635256,-0.0005106334732431,0.5660341647492522,-0.8603165235290308,5.6361786329022445,-2.3068312097724704,-0.0018792341020224,-0.0016242783587567,-12.192823,5.466054,-35.80291834440705,-19.9083820757051,-1.2814455583648534,-0.4151539791002486,Fact,Political,gpt3,"In 2020, protests by Indian farmers against new agricultural laws erupted, leading to a prolonged standoff with the government.",topic_2,topic_2,topic_2,topic_2,topic_2,topic_2
795,-0.1032954558718019,-0.0357812175045388,-0.0064431974,-0.002235687,-2.0837877,9.841275,1.1309372086415548,-1.9524529239251271,0.17389765,-0.10387701,0.7527414734026028,2.5871922480935328,-0.3082532000757707,-0.2477911484003646,-0.0018045669166006,-0.0083321009479053,0.0141726707269146,-0.0478829615853878,-0.0006607796607882,-0.0010920220316276,0.0003960999406958,-0.0006963802660559,-0.9582611408348252,0.4985619464952512,6.337519592631132,-1.2315126735721915,-0.0012720084853081,-0.0011151792472351,-13.266572,6.316642,-24.745190621557157,-25.16035681150688,-0.5156797972768051,-0.3627432793995545,Fact,Political,gpt3,Protests in Hong Kong continued in 2020 demanding greater autonomy from China.,topic_8,topic_8,topic_2,topic_8,topic_2,topic_2
796,-0.0608235678357737,-0.0896601814965445,-0.003793942,-0.005616972,-3.4017878,-1.8060366,-0.9985394387128904,-1.970404140008715,0.31314012,-0.066500194,0.113299338341509,1.8151268972128327,-0.1944128686573016,-0.6338855775338631,0.0043423615620258,-0.0089699679986656,0.0056547591863838,0.0219590219428153,-0.001087727587693,-0.0009714885712305,0.0007556703236698,-0.0004777637136508,0.4528943308113455,0.455313665450322,6.191204729779194,-1.0030495351049655,-0.0009808782884354,-0.0014161318001624,-0.026516953,-27.767792,-2.6371523035054176,-57.102898363078616,-0.3424090292395101,-0.4292629157231327,Fact,Political,gpt3,"In 2020, the world experienced record-breaking levels of global warming and climate change.",topic_9,topic_9,topic_9,topic_9,topic_3,topic_9
797,-0.1689171473892154,-0.1789931252537351,-0.010536835,-0.011168759,-1.1200857,-7.2525816,0.6285414096617694,-0.0489350128592757,0.23792784,-0.1718359,-0.9045082998591544,1.924845573253919,-0.6182211675832138,-0.2753606347384971,0.0108302463975173,-0.0212836069750985,0.0207891024863581,-0.0277251820826503,-0.0009749830968894,-0.0011234798192811,0.00067212899003,-0.000674854970473,0.0981290769509183,-1.0218585346254427,6.345472913196332,-2.302506452873352,-0.0015568848709,-0.0022076555195626,-1.8898824,8.129369,-24.687417656070497,-35.73845674702214,-0.7575815828228408,-1.143720821547806,Fact,"History, Political",gpt3,"A period of political and social upheaval in Russia, resulting in the overthrow of the Tsarist government and the establishment of the Soviet Union, was known as the Russian Revolution (1917).",topic_2,topic_8,topic_2,topic_8,topic_3,topic_2
798,-0.1928074631806547,-0.1307669150581834,-0.012027115,-0.008142739,-9.377889,-1.0878916,0.32936164998673,-0.0258636466105298,0.2703299,-0.19732133,-2.0253758317946837,1.5974372243787849,-0.9484871048162452,-0.7729751744873251,0.0066909921248366,-0.0139651235092583,0.0185389251369605,-0.0290286870253172,0.0001826474816249,-0.0005558871618814,-0.0001567757366726,-0.0005465316944656,0.5090712820777774,0.6709421141912141,6.976115907945744,-1.5406125073910102,-0.0018460707565246,-0.0020970821459799,-9.929553,22.643059,-40.43588420287703,-40.10977777472368,-0.8795134801956043,-0.924907100878064,Fact,Company / Pharmacy / Organization,gpt3,A massive leak of documents revealed in 2016 how wealthy individuals and corporations had been evading taxes.,topic_9,topic_2,topic_9,topic_2,topic_3,topic_2
