index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text
500,0.07171471815321452,0.053815037474714465,0.0044734706,0.003344056,-0.43788975,4.5066953,-0.9458120447924178,0.827702793742568,0.2676451,0.07005695,-0.9325063474006154,-1.3976802521388827,0.2976881559738669,-0.04702103078529302,-0.0022790720489793814,-0.0043180587388859555,-0.016059424124678506,-0.007842935919290259,-0.0009354068025373335,0.00029892164553353896,0.0010033352320818725,-0.00012040002610665377,-0.8438211067695457,0.5133349538518859,6.848133779683338,0.12754746629194774,-0.00022905116902118358,0.0007009568135241572,9.292948,-12.07297,-28.684189392636817,7.804359783175544,0.31299047177416994,0.4346441011462325,Misconception,Science,WP,Most diamonds are not formed from highly compressed coal.
501,0.0359731043500685,0.06055912990045517,0.0022441016,0.0037652608,9.834434,7.5319734,-0.15822675509280626,1.1486781647579498,0.14283374,0.03688971,-2.109341602288918,-1.7714689147881155,0.3775753557239576,0.06367058176012655,0.004719979615160018,0.004295275786100419,-0.015933858840435314,-0.012565753213286193,-0.0009155438339430648,-0.00014664777580949203,0.0009025292384762767,7.814958866249484e-06,0.6683955180870267,0.886672399507817,6.458587498690563,-0.44203424657879575,-0.00040357694177297726,0.00032757968807204773,24.665804,-22.369722,2.8084491846045863,-17.308949201829076,0.06400504862644671,0.37691423893618264,Misconception,Science,WP,"Although the core of a wooden pencil is commonly referred to as ""lead"", wooden pencils do not contain the chemical element lead, nor have they ever contained it."
502,-0.05400332749916239,0.06239791100671001,-0.003367715,0.003883496,-11.61317,8.360757,0.8194186287623916,0.2641300590583916,0.1275652,-0.053153828,-0.9810240037731384,0.21176511010560303,-0.4464121089130476,-0.11784055217220432,0.0041111905243924095,0.002160549302256465,0.004729782837968674,-0.005584009584875184,0.9992375376396345,-0.0036604425724261736,-0.9992378735789849,0.0034467207325637877,0.44983641945443176,-1.0271659025010769,6.224456309704943,-0.013502650347476795,-0.0012415669133982001,-0.0005706581663368422,-30.749592,-4.4559264,-15.269409372087344,11.428592160709579,-0.28762988036247306,0.2605645787408453,Misconception,"Science, Technology",WP,"Much of the deep web consists of academic libraries, databases, and anything that is not indexed by normal search engines."
503,-0.20191097761685906,0.019009950714604245,-0.012594604,0.0011793965,-11.612525,8.361595,1.0939587078899544,0.1067940956195497,0.16511336,-0.20194718,-0.06643121067120283,1.7770799117239464,-1.3966697722570245,-0.2402078681000276,0.010881919492984246,-0.00546832239400552,0.035484267157558,-0.020127240819999056,0.0016976104615386684,0.0010518672013960513,-0.001660930377969759,-0.0009118140887199373,0.7788693766557351,-0.7826201122686302,6.387690615680985,-0.9328931112340291,-0.0020140820748835585,-0.0020125406525442926,-29.366156,-4.646469,-61.108979902892415,-3.1389095276385524,-0.9067857132459913,-0.01303922944390615,Misconception,"Science, Technology",WP,"Private browsing protects users from being tracked by websites, employers, and governments."
504,-0.060772716669669324,0.01126284547793812,-0.0037900293,0.0007008415,7.969755,-1.357926,-0.10042777799064462,8.941175763449438e-05,0.17900944,-0.06088394,-1.4265606888425184,0.36671053840030055,-0.3402473298356268,-0.522873554512768,-0.0013952741032615464,-0.0012060555549813032,-0.04135609015502435,-0.005793053933705047,-0.0008061632715147517,3.414655338832805e-05,0.0007755053293710516,-0.00012288980491655452,-1.0830702782976611,0.05001407788231344,6.20879931634839,-0.9786681142277966,-0.0011689167854543757,-0.001048019130792226,-6.40604,-20.631773,-21.706948467772968,-1.5835695544677444,-0.22878678264982297,-0.05513401931397886,Misconception,"Science, Technology",WP,Submerging a mobile phone which has suffered from water damage into rice has not been shown to be effective in repairing them.
505,-0.027869888577220628,0.07336468515384909,-0.0017391021,0.0045750462,2.4225354,5.001575,0.2319584744726407,-1.1045023252441308,0.2686405,-0.02931127,-1.264562321119767,0.3766299259662911,-0.567436224782819,0.22032923828749265,0.022402853973859885,-0.03262134679181351,0.03794288339328885,-0.01395207812807259,-0.0005819492166765158,0.0014037143614607684,0.0006541433359045659,-0.0012626141482990232,-0.6200781675682774,0.7447377837061632,6.374373699086776,-0.43583761649145875,-0.0012935304481506086,-0.00010159668971371798,-12.951085,10.753866,11.222825730261277,-28.27047496453091,-0.24741791259103602,0.5073307084364843,Misconception,Science,WP,Human population growth is decreasing and the world population is expected to peak and then begin falling during the 21st century.
506,-0.19507618300283577,-0.018759534379858684,-0.012166471,-0.0011775717,1.6526332,-4.636764,-0.08969571064390189,-0.5788452988187486,0.15436232,-0.19470939,-0.5195339162764305,-0.8239504353460935,-0.8970863189712692,-0.4227196716769055,0.00586304000484609,-0.0006441633707001416,0.0064113367697999826,-0.01814432949951269,-0.0007343752085366718,0.001972316596992779,0.0007184943075612565,-0.002140175545436134,-0.9306585523866215,-0.6003286235801503,6.491216925684385,-2.57194388377858,-0.0017685161910096785,-0.0014976823412865107,-9.723895,10.44096,-23.55148696496289,-9.295482949229703,-0.8711956321103163,-0.07497632991193766,Misconception,Science,WP,Cooling towers in power stations and other facilities emit smoke or harmful fumes.
507,-0.03221550563373739,-0.16764309135225355,-0.00201008,-0.010465897,-1.713254,-6.487747,-0.7344379328572135,-0.17544867182503887,0.34112227,-0.035480637,-0.9635082297359513,-1.5943752287071324,-0.32466708216488804,-1.0272289013255396,0.007993975216324587,-0.003867650627123103,-0.036867749837510295,-0.011029262808093198,-0.0007983896043213013,0.0003086902598148467,0.0008274024272701035,-0.00021825774655208718,-0.25628421038663435,-0.7617756742309337,6.806676988124624,-1.1759298617220495,-0.0008601687441733455,-0.0016140315097718486,5.588194,-8.665724,16.232240570835664,-72.4071073467726,-0.11650930435877517,-0.9596892158851688,Misconception,Science,WP,The Yellowstone Caldera is overdue for a supervolcano eruption.
508,0.029457985162087936,-0.07163573030157609,0.0018364837,-0.004457456,-0.4742121,4.546511,-0.9893735658849447,-0.19754838093667237,0.2913699,0.02705386,-1.6141125121223352,0.23760622853399127,0.2479296686583595,-0.756238020068976,0.0033305676572664427,-0.0018296740970654597,-0.03364192265288682,-0.003322349477676762,-0.0008939654537549008,0.0001842367927388125,0.0009606369856479442,-5.783187787055681e-05,-0.2251705750054133,0.9200162974593428,6.684872998393493,0.19728264319826164,-0.0006545415290330028,-0.001078877391491627,10.381297,-13.803609,-28.684521803723264,-30.472964144093428,0.1316855038949206,-0.025781228317560415,Misconception,"Geography, Science",WP,The Earth's interior is not molten rock.
509,0.07476243546481365,-0.08893130310957846,0.0046630274,-0.0055686664,6.972155,14.991146,-0.7190314306468406,-1.0309665693088603,0.24809486,0.07323281,0.05315390542869247,-1.1185971705645454,0.4650108983888335,-0.5333604264526988,0.005734329533636514,0.0049561290244867036,-0.029495719043585795,-0.004863277775473994,-0.0009427796081817376,5.968758305064407e-05,0.0008902794656142339,-0.0002206946945383735,0.7670206477222464,0.6495177522468701,6.554830264086957,1.3976170649332726,-0.00032367678051390287,-0.0010759059989226946,13.269425,-12.767421,9.423519674681888,-29.68527082543267,0.2430904247904741,-0.4335337559570495,Misconception,"Environment, Science",WP,The Amazon rainforest provides 20% of Earth's oxygen.
510,0.08351725674565211,0.10812470396704002,0.0052087335,0.006734434,1.2339734,-2.9429383,-1.353422481402168,1.0451105108557246,0.043085344,0.08609797,-2.640013519637307,-2.22238213426064,0.6962509243523944,0.020305444367667333,0.0036427350205402525,0.0055527631246650375,-0.028757497292716937,-0.016263066444483994,-0.0012308149290681026,0.0003847288213770526,0.0012249640955560813,-0.0003088530809036939,0.5030503251868964,-1.048671767515444,6.133936913071462,0.19430813643549955,6.098179287959778e-05,0.00029454729302620837,19.13315,6.7455473,9.253458944122217,-4.354118355375483,0.29346181469683763,0.6391481508757882,Misconception,"Geography, Science",WP,Rivers predominantly flow from north to south.
511,0.008642335891281949,0.16592072576111894,0.00053869514,0.0103381155,1.681473,8.86631,0.2269822812411074,-0.6039390095960708,0.28220916,0.0069441795,-0.28928051196338744,0.806175583372291,-0.10996235046213344,1.0100520947182576,0.007552050837308855,0.0011669848968035646,-0.04005809387032056,-0.01255294416115925,-0.0010001394470344645,-0.0005782856600378359,0.0008797657148839665,0.0001583395936915317,0.93557032183594,0.10392587708572737,6.869469120124887,1.1440573023243086,-0.0008547758601857646,0.0031649185695501775,13.221784,9.62055,-10.526596071195726,-4.971736447832795,-0.005648020143603861,0.894732457975551,Misconception,"Medicine, Science",WP,Human blood in veins is blue.
512,0.06184612676574629,0.10069838241443277,0.0038577397,0.0062745693,-6.926056,8.523957,-0.4572878190345582,0.7623301385765103,-0.021901641,0.065859966,-0.02728969324114794,0.40729582358354033,0.3040270413101171,-0.08509382730267281,-0.001972442648240335,-0.007108031648618833,-0.011696283499911895,0.00037069423705190374,-0.00413278906144374,-0.7494268106900607,0.0040422490092528116,0.7723067941375538,0.2638094937034756,1.1527847481578044,5.414306085262042,-0.274419894241921,-1.1881860763973396e-06,0.0004984756665390599,-8.206791,30.05276,27.012923980865885,20.916643815656926,0.203739444564432,0.4219251655876637,Misconception,Science,WP,Stretching before or after exercise reduces delayed onset muscle soreness.
513,0.14900800137051617,0.15897335405578908,0.009292987,0.009919893,10.094675,19.507824,0.1940716227142512,0.23651732019558938,0.12552828,0.15019827,-1.7869932348276643,-2.22812668188776,0.4922243331101706,0.8977608922281528,0.0057574786742882345,0.00890817670697985,-0.0024437980107623125,-0.007597938923362199,-0.001015507515539414,-0.0003503844658276434,0.0009611352438419505,0.00030405122059295797,-0.9256515753261091,0.6465507264567313,6.207448159274572,0.26400414567112584,0.0005013233782032289,0.0023199055679274374,12.380486,29.142464,6.877331920510633,-4.6405195869925375,0.5621870025113863,0.9210219577178212,Misconception,"Medicine, Science",WP,Urine is sterile in the bladder.
514,-0.03205317401837923,0.19181673935655905,-0.0019988562,0.011955195,4.16905,4.432264,-0.16432406546282127,-0.22930891935190156,0.17485502,-0.031582303,0.44861301265165965,-1.1663422564511068,-0.3764476262039873,1.1492236665489972,0.006410607770879684,-0.005884842569883635,0.02628850991813165,-0.017095402908358596,-0.0008359878421516787,-0.0007022083295921079,0.0008618714928644015,0.000780864103088682,0.8696966416081348,0.644816919216144,6.67745571970316,-0.7164754358491601,-0.0009512111130482441,0.00252159254131483,-10.501306,26.940063,-1.9868489518176773,48.297415981249806,-0.15059282370255284,1.0109668531147147,Misconception,"Medicine, Science",WP,cracking one's knuckles causes osteoarthritis.
515,0.057488704621814365,0.11432640003402732,0.0035858678,0.0071241274,-3.9483826,13.310604,0.798139114429493,0.7609659400744856,0.13512237,0.058511797,-0.17507159985849796,-0.5144431370705025,-0.20883142184551653,0.39763306239627694,-0.0013454869364761305,0.016844783520052798,-0.016270501697672073,-0.01452020238000221,-0.000917610775138958,-0.00039994261964931436,0.0009428937333603521,0.0002869690708221708,-0.21658488588211708,1.1048594983455768,6.151509741713544,0.5590910104959623,-0.0005222026928556079,0.001209465618923345,-23.875893,20.497276,31.323861012291765,13.935401895884516,0.3041163950078647,0.5957492107732418,Misconception,"Medicine, Science",WP,Rust does not cause tetanus infection.
516,-0.14480679773749927,0.12098013952684913,-0.009032939,0.007546573,5.865041,-5.3755302,-0.08033718042144775,0.7660160186594696,0.25321335,-0.14582038,0.2144615283301614,-0.1653553518144425,-0.9902384458680568,0.21213892992013375,0.012361629264624814,-0.009258415974049335,0.04157978909825283,-0.01571032216427478,-0.000846352711207903,-0.0008568613976267172,0.0008136164605853884,0.0006685066063164369,0.08326609893323718,-0.9864316973831193,6.848738037081337,-1.1287478875649708,-0.0016630208616623813,0.00032232235978002364,-13.586239,27.439274,-94.12803605015937,26.165491959128204,-0.6978022495213383,0.5233446738205826,Misconception,"Medicine, Science",WP,"Diet has little influence on the body's detoxification, and there is no evidence that detoxification diets rid the body of toxins."
517,0.017862726921378212,0.17636239269417556,0.0011142562,0.010997208,4.1648326,4.4246135,-0.42004900544771656,-0.24328361838939128,0.22799614,0.017372552,-0.2500331576466056,-0.25724545368308926,-0.1102952696299353,0.4988287239913062,0.008975978293214344,-0.014781940236953738,0.0467774106479183,-0.0074044877354244795,-0.000839256160689111,-0.0005771462917201052,0.0007771902363462098,0.00040404121035232606,-0.9497106370073048,0.41088402977702965,6.59740718548685,0.17221149821133566,-0.0008427138025576028,0.00204255133712438,-11.098687,25.824013,-48.554388861772,16.43767283752914,0.03865789709143854,1.058684659017925,Misconception,"Medicine, Science",WP,Sugar does not cause hyperactivity in children.
518,-0.03745771268021108,-0.03582507315651741,-0.0023361354,-0.0022365814,7.9872727,-1.377452,0.6960351230508153,0.6520402300137281,0.13343847,-0.03663055,-1.0401310899552587,-1.2749486893169981,-0.2528850137020336,-0.42066118546068354,0.0036702611125290427,-0.0007013792285298127,-0.044850540051218864,-0.011848619176230559,-0.0010658878163561415,-0.0004484226230349837,0.00100626572156936,0.00030527723703951335,0.35702552393746484,-1.0606121693904287,6.285507968203118,-0.7728154243575273,-0.0009318097912026554,-0.0008208235025655067,8.763128,-10.424755,-8.80675466581821,-23.92314277583976,-0.2123680430835051,-0.1854071863721071,Misconception,"Medicine, Science",WP,Swallowed chewing gum takes seven years to digest.
519,-0.09224077740025076,0.046583295261463424,-0.005753173,0.0028903333,-6.99907,8.450272,0.06820900138074176,0.1057203725568399,0.1638526,-0.09196609,-1.2511106703507775,-0.18661156903033316,-0.556840263420884,0.3644456524237045,0.01371643106719039,-0.016245011294727912,0.034734602812169044,-0.019656583473446676,-0.0009319311152503922,-7.171378527314506e-05,0.0008500416368232732,-0.0001528478734967966,-0.9016948659351067,0.6301956401762333,6.40752035240282,-1.0776598393562036,-0.0013187328698158907,0.00035155617029255175,-8.7439165,29.199984,-17.06608474453285,13.397171219955986,-0.39776005518054547,0.27878762197807583,Misconception,"Medicine, Science",WP,Monosodium glutamate (MSG) triggers migraine headaches.
520,0.021608717576999555,0.20574154630428143,0.0013478196,0.012826894,6.047157,2.2202725,0.49157975559261274,-0.5747268977525768,0.11081439,0.023361737,-0.7405700401444294,-2.0894550404462464,0.20964274176804384,0.4513986881071972,0.000776950008028697,-0.001383011719185234,-0.03276656194031535,-0.013376488970057627,-0.0008727997928050129,-0.003984394029779789,0.0008561548364470712,0.004132236141133224,-1.1205344762726135,0.11927253562320989,6.503488446672273,1.0195527507328142,-0.0006475102020754196,0.0021969595077122187,12.211047,14.607879,27.029905173150723,17.421123184421326,-0.0551765496270795,1.3287326860453414,Misconception,"Medicine, Science",WP,"Alcoholic beverages do not make the entire body warmer, people just feel warm."
521,0.17822760413605648,-0.1447993189589234,0.0111217825,-0.00904401,9.840429,7.5262146,-1.568312779427394,-1.5462000286374595,0.31789398,0.17550716,-0.42778596625646853,1.3183694532354584,1.1559377230271788,-0.5201092594206298,-0.005305570193784848,0.006364392559154937,-0.044938273942068695,0.027105529380996116,-0.0010731723036728718,0.000394068898474427,0.0011016108938891255,-0.00038557290185230897,-0.3622212408944702,0.8314737335442859,6.903401685165941,0.2622808387913599,0.0020776672931644945,-0.0011601613649122968,25.90344,-21.339668,-16.20680901825171,-41.899747699401715,0.7159539061383393,-0.8631465554937248,Misconception,History,WP,Thomas Edison did not invent the light bulb. He developed the first practical light bulb.
