topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,nations,0.02855995964945746,nations,0.0,nations,0.0,nations,0.0,nations,0.0,nations,0.0,nations,0.07314659324746009,nations,0.04405669299203847,nations,0.0,nations
0.0,native,0.0,native,0.5488720983265742,native,0.0,native,0.0,native,0.0,native,0.0,native,0.0,native,0.0,native,0.0,native
0.0,natural,0.0,natural,0.0,natural,0.0,natural,0.0,natural,0.0,natural,0.020487893695205303,natural,0.0,natural,0.06535786573004974,natural,0.0,natural
0.0,nature,0.0,nature,0.0,nature,0.0,nature,0.0,nature,0.0,nature,0.03058114381452507,nature,0.004111931735301686,nature,0.0026672324525531476,nature,4.1013386667249904e-05,nature
0.0,near,0.0,near,0.00023583887462622817,near,0.0,near,0.004137059884542049,near,0.0,near,0.00024234736925014895,near,0.052092300441662555,near,0.017411841157077283,near,0.0,near
0.0,necessary,0.001167465877836513,necessary,0.0,necessary,0.0009249112115321393,necessary,0.0005503464578742003,necessary,0.005988813151675006,necessary,2.328170282668528e-05,necessary,0.0020718441998847778,necessary,0.0011387686067969467,necessary,0.0,necessary
0.0,neighborhoods,0.0015420904710251964,neighborhoods,0.0010452572408649655,neighborhoods,0.0024712727842234523,neighborhoods,0.0,neighborhoods,0.0,neighborhoods,0.0,neighborhoods,0.0015588033552221463,neighborhoods,0.0013387052944997188,neighborhoods,0.00015509120511677038,neighborhoods
0.0,net,0.0,net,0.0,net,0.004624113622099722,net,0.0,net,0.0,net,0.0,net,0.03889168135956293,net,0.0,net,0.0,net
0.0,neutrality,0.0014386569121221614,neutrality,0.0003368307615831798,neutrality,0.006503224090324909,neutrality,0.0,neutrality,0.0,neutrality,0.0,neutrality,0.00695738826678434,neutrality,0.0001264976958609036,neutrality,0.0,neutrality
0.0,new,0.07235738244606335,new,0.0,new,0.0,new,0.0,new,0.0,new,0.0,new,0.0,new,0.12405042573537599,new,0.0,new
0.00012379176655045256,news,0.0,news,0.0,news,0.018276562338143888,news,0.0,news,0.017936545977212233,news,0.01716484607063463,news,0.0,news,0.008400388398974262,news,0.0,news
0.009905830823187998,newton,0.00032990163233688393,newton,0.0,newton,0.0,newton,0.00029170326333225193,newton,0.0,newton,0.002012524940891216,newton,0.0007251068245829548,newton,0.0002729799449003308,newton,0.0,newton
0.0,night,0.0,night,0.0,night,0.0,night,0.0,night,0.020746373980536206,night,0.0,night,0.027169574813076892,night,0.0043913760844007475,night,0.0,night
0.0002284010238865204,non,0.0,non,0.0,non,0.017611841764944118,non,0.03050721242646606,non,0.000831035324423451,non,0.003071674956153028,non,0.0029148364089239456,non,0.010686273395455104,non,0.0,non
2.804259367974151e-06,normal,0.0028591251652985423,normal,0.0,normal,0.00048641286541387764,normal,0.0,normal,0.0,normal,0.00043739508641918424,normal,0.0019189626621013737,normal,0.0061004734177258204,normal,5.170757241113734e-05,normal
0.0,north,0.023863218911922845,north,0.0,north,0.0,north,0.002932205748879368,north,0.0045141312333398095,north,0.0,north,0.09101969340510405,north,0.005891275776409085,north,0.0,north
0.0075343039563325175,nuclear,0.0,nuclear,0.0,nuclear,0.021068364355294376,nuclear,0.0001257092080194639,nuclear,0.0,nuclear,0.0,nuclear,0.03781966768271099,nuclear,0.00812715620319362,nuclear,0.0,nuclear
0.0,number,0.0,number,0.00019755941553228147,number,0.0,number,0.003855422999369677,number,0.0,number,0.0,number,0.02811616222032072,number,0.013561608533065409,number,0.0,number
0.0,numbers,0.0,numbers,0.0,numbers,0.011325697042123384,numbers,0.0023707540320217057,numbers,0.023946541278100246,numbers,0.0,numbers,0.0021482902021781767,numbers,0.013525236293095554,numbers,3.27352289559431e-05,numbers
0.0,numerous,0.015349856555889397,numerous,0.005737447686878182,numerous,0.022459255715246873,numerous,0.0,numerous,0.003991871200737818,numerous,0.0002452527798533156,numerous,0.0034219254975973146,numerous,0.0,numerous,0.0,numerous
8.986553893032106e-05,nurses,0.0009940177125323814,nurses,0.0,nurses,0.0007777711663094028,nurses,0.006810756395053026,nurses,0.0004667260857410612,nurses,0.0,nurses,0.0022784401517677044,nurses,0.0047684243514052585,nurses,0.0,nurses
0.006018370021383545,obama,0.0,obama,0.0,obama,0.0,obama,0.0,obama,0.0,obama,0.0,obama,0.1256443625443125,obama,0.015443406711190355,obama,0.0,obama
0.0,objects,0.02182816934709253,objects,0.0,objects,0.0,objects,7.137226903539671e-05,objects,0.00019154118807807063,objects,0.0006206407361262279,objects,0.0,objects,0.005592519813653344,objects,0.0,objects
0.0,occur,0.03472197759095634,occur,0.0,occur,0.009984567587303442,occur,0.011604977830969065,occur,0.0005707113767583023,occur,0.0,occur,0.0,occur,0.015614820352680763,occur,0.0,occur
0.0,office,0.0,office,0.0,office,0.0005127490935326023,office,0.013176769677775237,office,0.00037738273901872566,office,0.0,office,0.039954349506037413,office,0.00028805502332874064,office,0.0,office
0.0,official,0.06201720036393497,official,0.0,official,0.0,official,0.0,official,0.0,official,5.6398299855878264e-05,official,0.0,official,0.0,official,0.0,official
0.0,officials,0.047176883212558675,officials,0.0,officials,0.006293544241453357,officials,0.04402370316951364,officials,0.0,officials,0.0,officials,0.0187363117051366,officials,0.0,officials,1.3118216569165325e-05,officials
0.0,oil,0.00879449115475468,oil,0.00011271490006988584,oil,0.004312394868068603,oil,0.0,oil,0.0,oil,0.0,oil,0.023328464185422844,oil,0.017788019494796508,oil,0.0,oil
0.0,old,0.0,old,0.00026668329742704695,old,0.0010886392940889075,old,0.0013346349089266697,old,0.0,old,0.0,old,0.006502485373126379,old,0.014810843950627676,old,0.0,old
0.0,ongoing,0.025050573858300333,ongoing,0.0,ongoing,0.007905313860766282,ongoing,0.0,ongoing,0.0,ongoing,0.0,ongoing,0.020571219669881693,ongoing,0.004493352844870804,ongoing,0.0,ongoing
0.0,open,0.0,open,0.0,open,0.04633813283731911,open,0.0,open,0.0,open,0.0,open,0.0016454145041420393,open,0.0,open,0.0,open
0.0,operation,0.012442885354966876,operation,0.0,operation,0.0,operation,0.0,operation,0.0007637486025135139,operation,0.0,operation,0.023915270790415517,operation,0.002279707012219618,operation,0.0,operation
0.0,order,0.06895490930850598,order,0.0,order,0.060023283674040286,order,0.0,order,0.01126889600102778,order,0.00217483277954868,order,0.03838252793726739,order,0.1414095267600394,order,0.0,order
0.0,organisms,0.0,organisms,0.0,organisms,0.0,organisms,0.0,organisms,0.0,organisms,0.01824131968951844,organisms,0.012282022172698474,organisms,0.0013119019335487007,organisms,0.0,organisms
0.0,organization,0.008575033050902776,organization,0.0,organization,0.0,organization,3.157537742233785e-05,organization,0.0,organization,0.0,organization,0.003231031101574066,organization,0.009540692752560502,organization,0.0,organization
0.0,organizations,0.015114461645292248,organizations,0.0,organizations,0.0,organizations,0.0,organizations,0.007195921285562168,organizations,0.0,organizations,0.0,organizations,0.11743505647593058,organizations,0.0,organizations
0.00013731075228967483,organized,0.0029325970800004155,organized,0.0,organized,0.0027457103826176235,organized,0.0,organized,0.0,organized,0.0,organized,0.00806613848315901,organized,0.004244795832756044,organized,0.0,organized
0.00014861729205524062,oswald,0.0010144950964142902,oswald,0.0,oswald,0.00035963672356181835,oswald,0.0027444299171240703,oswald,0.0,oswald,0.0,oswald,0.010920886876059646,oswald,0.0,oswald,0.0,oswald
0.00043054329822503486,overthrow,0.05688276662530925,overthrow,0.02912533786597966,overthrow,0.0,overthrow,0.0,overthrow,0.0,overthrow,0.0,overthrow,0.01976807339272245,overthrow,0.0023720197837732854,overthrow,0.0,overthrow
0.0,ownership,0.0,ownership,0.0,ownership,0.0,ownership,0.0034229778413479607,ownership,0.0,ownership,0.0,ownership,0.02869129763652617,ownership,0.0023693632617495944,ownership,0.0,ownership
0.0,pain,0.0,pain,0.0,pain,0.026780562003896745,pain,0.0,pain,0.0,pain,0.0,pain,0.0,pain,0.0,pain,0.0,pain
0.06404607836418799,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter
0.000327341172191365,pakistan,0.04369951403663512,pakistan,0.0,pakistan,0.0,pakistan,0.0,pakistan,0.0021555556453369375,pakistan,0.0,pakistan,0.006343253491549673,pakistan,0.0,pakistan,5.181764335407712e-05,pakistan
0.0,pakistani,0.02052944675683824,pakistani,0.0,pakistani,0.0,pakistani,0.0,pakistani,0.0008055362562181815,pakistani,0.0001709183587503158,pakistani,0.00011783433716738963,pakistani,0.0,pakistani,3.924646666907045e-06,pakistani
0.0,pandemic,0.02087633140210609,pandemic,0.0,pandemic,0.0,pandemic,0.004642891730034888,pandemic,0.00045259448181691304,pandemic,0.0032347680239331305,pandemic,0.006390987157604263,pandemic,0.00881185439706669,pandemic,0.0,pandemic
0.0,particular,0.004101199353885957,particular,0.0,particular,0.006976148893660485,particular,0.00013633472889840816,particular,0.0,particular,0.0011268849994798614,particular,0.003456411693803393,particular,0.02513490847420019,particular,0.0,particular
0.0,passed,0.016634160423493187,passed,0.0,passed,0.0,passed,0.0,passed,0.0012048472322691668,passed,0.0,passed,0.0012496780026600976,passed,0.003084473304273133,passed,0.0,passed
0.0,past,0.0,past,0.001183306325476122,past,0.0015022038016892197,past,0.0018537855424252782,past,0.0003558965766294006,past,0.0004241048833495516,past,0.0022479534873174503,past,0.005278427933615946,past,0.0,past
0.0,patient,0.0025885543026516696,patient,0.0005439484364533982,patient,0.002125411247191601,patient,0.0002899704272634044,patient,0.0,patient,0.0022405979944314825,patient,0.0008281325166152916,patient,0.0018097056336718066,patient,0.0,patient
6.76548326356561e-05,patients,0.02061822352237427,patients,0.002074395055992471,patients,0.002643110261464736,patients,0.0,patients,0.0017507568028012777,patients,0.001612669618336726,patients,0.0003959647862330981,patients,0.0018018550336236616,patients,0.0,patients
0.0,patriot,0.028909465538901037,patriot,0.0,patriot,0.0,patriot,0.0015977462692220248,patriot,0.001185498477608548,patriot,0.0001285323677363808,patriot,0.0,patriot,0.0003008258050890943,patriot,0.0,patriot
0.0215554160983347,paul,0.0004313667853135404,paul,0.0,paul,0.0007829962671590712,paul,0.0,paul,0.0,paul,0.0007116129516519085,paul,0.0015669039178336707,paul,0.00017285854511687668,paul,0.0,paul
0.0,penalty,0.00290742917707159,penalty,0.0020857298247650598,penalty,0.00379721361851559,penalty,0.0039538338345145715,penalty,0.0,penalty,0.0054459093565992715,penalty,7.368841038129616e-05,penalty,0.0005410867479734916,penalty,0.0,penalty
0.0,pentagon,0.003506172659242008,pentagon,0.0,pentagon,0.0005949067087980326,pentagon,0.0003230982605456464,pentagon,0.000320133892083935,pentagon,0.0,pentagon,0.009032856970091428,pentagon,0.0,pentagon,9.617447246529204e-06,pentagon
0.0,people,0.0,people,0.0,people,1.5424384369556436,people,0.0,people,0.0,people,0.0,people,0.0,people,0.0,people,0.0,people
0.0,period,0.009528311395043166,period,0.004873673051703003,period,0.0,period,0.0,period,0.0,period,0.0020486759840267514,period,0.08079268048650369,period,0.00023173932900267513,period,1.2834661315372709e-05,period
0.0,person,0.0,person,0.0,person,0.002333546549942633,person,0.0,person,0.10706527857437888,person,0.0018703266152499708,person,0.030591731547415332,person,0.0052908483221744285,person,0.0,person
0.0,personal,0.03603210719645048,personal,0.06819548577589346,personal,0.0,personal,0.00045598668238747,personal,0.0,personal,0.0010812374538133615,personal,0.0,personal,0.0028521078394914967,personal,0.0,personal
0.045848554206283386,personality,0.0005683388929807368,personality,0.0,personality,0.0021445750027016906,personality,0.0,personality,0.0,personality,0.0,personality,0.0,personality,0.0004943362197479652,personality,0.0,personality
0.0,personnel,0.02954754587279328,personnel,0.0,personnel,0.0,personnel,0.0,personnel,0.0018382210987230342,personnel,0.0,personnel,0.029367588544933643,personnel,0.0,personnel,0.0,personnel
2.8163067993012145e-05,pharmaceutical,0.030298966884578272,pharmaceutical,0.0,pharmaceutical,0.035402528493300146,pharmaceutical,0.0,pharmaceutical,0.0,pharmaceutical,0.0,pharmaceutical,0.0,pharmaceutical,0.006527869402493694,pharmaceutical,0.0,pharmaceutical
0.07290964516097066,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher
0.0,phone,5.746154400748857e-06,phone,0.015135007669435015,phone,0.0010281393314580515,phone,0.0034914100092579316,phone,0.0,phone,0.0032363518784554453,phone,6.5775431969456e-05,phone,0.004823416084503774,phone,7.529519690004647e-05,phone
0.0,physical,0.0,physical,0.0,physical,0.007637048157223894,physical,0.07477884134237818,physical,0.0,physical,0.0028735520438242577,physical,0.0006422956785146852,physical,0.030859000096840873,physical,0.0,physical
0.0,place,0.023275414152151244,place,0.0,place,0.006150647512831836,place,0.0,place,0.23630814511277815,place,0.09125561394809782,place,0.0,place,0.0,place,0.0,place
0.0,places,0.0,places,0.0003752107428144674,places,0.0010704999561347794,places,0.001489463242966444,places,0.0,places,0.0,places,0.010263971120347588,places,0.00011527865722155474,places,0.0,places
0.0,plan,0.01721433728768016,plan,0.0,plan,0.0,plan,0.00029137950731857477,plan,0.0,plan,0.0,plan,0.0012726140340380044,plan,0.0027743122964451754,plan,0.0,plan
2.069725926377746e-05,plane,0.01387729808427128,plane,0.0,plane,0.0,plane,0.00011220167587763057,plane,0.0,plane,0.02274479098478333,plane,0.0,plane,0.0,plane,0.0001416354351586593,plane
0.0,planet,0.0,planet,0.0,planet,0.0,planet,0.0,planet,0.0,planet,0.3620850185653368,planet,0.0,planet,0.0,planet,0.0,planet
0.0,planets,0.0,planets,0.0,planets,6.853462773617227e-05,planets,0.0004574546310340811,planets,0.00011224337002283093,planets,0.028456314124210992,planets,0.0024004004306952104,planets,0.004494796603124351,planets,0.0,planets
0.0,planning,0.06246660272191421,planning,0.029778988981885027,planning,0.015459843608767636,planning,0.0,planning,0.0,planning,0.0,planning,0.0,planning,0.01072569100970031,planning,0.0,planning
0.0,plant,0.0,plant,0.0007417394666524309,plant,0.00010155693471658213,plant,0.0013235163015598525,plant,0.0011799145895790995,plant,0.0004983226028690731,plant,0.00490257223787094,plant,0.007229756298669565,plant,5.5544210005361054e-06,plant
0.0,player,0.0,player,0.0,player,0.0,player,0.0,player,0.0,player,0.0,player,0.0,player,0.0,player,1.4508357393863527,player
0.0,plot,0.0003939688579058937,plot,0.00040792072179686624,plot,0.0,plot,0.0008278428137585594,plot,0.0,plot,0.00045594595076081293,plot,0.0029354749194494896,plot,0.048236040958116136,plot,0.00024474919589388764,plot
0.0,plots,0.010844073083508161,plots,0.0,plots,0.006680491501837305,plots,0.0,plots,0.02040499590818401,plots,0.0,plots,0.0,plots,0.019808421311381674,plots,0.0,plots
0.0,point,0.0,point,0.0,point,0.0,point,0.0,point,0.0,point,0.010004890404382407,point,0.00614903711550198,point,0.02230209119046867,point,0.0,point
0.0,police,0.007222555119939192,police,0.03389372942115925,police,0.0018586287369708166,police,0.011974041756944281,police,0.0,police,0.0,police,0.0,police,0.0057725834004548225,police,0.0,police
0.0,policies,0.008457477905513804,policies,0.0,policies,0.008825218175581547,policies,0.0,policies,0.0,policies,0.0,policies,0.0,policies,0.030471120066393444,policies,3.8033500197916974e-05,policies
0.022505606948029104,political,0.027353094865791953,political,0.0,political,0.001266964441285431,political,0.006550009517091221,political,0.0,political,0.0,political,0.08436091601345952,political,0.0452498566933217,political,0.0,political
0.041400547785291425,politician,0.0004044649810966801,politician,0.0,politician,0.00045360367581446435,politician,0.0,politician,0.0,politician,0.0,politician,0.012485764270109168,politician,0.0,politician,0.0,politician
0.0,politicians,0.0013035734656987573,politicians,0.0,politicians,0.024022438977423007,politicians,0.0,politicians,0.0,politicians,0.0018498981129337448,politicians,0.0036548620714169666,politicians,0.02416060280234042,politicians,0.0,politicians
0.0,politics,0.0,politics,0.0,politics,0.0,politics,0.0,politics,0.0,politics,0.0,politics,0.0,politics,0.09582117827412351,politics,0.0,politics
0.0,poor,0.009152425773849792,poor,0.13702233986842158,poor,0.0,poor,0.0,poor,0.0,poor,0.0,poor,0.0,poor,0.009472222965338246,poor,0.0,poor
0.0,poorer,0.007888462848156794,poorer,0.0025819272717656494,poorer,0.0,poorer,0.0019555403289392937,poorer,0.0,poorer,0.0,poorer,0.0008051721394227003,poorer,0.02033201785814522,poorer,0.0,poorer
0.008028224509015544,pope,0.0,pope,0.0,pope,0.0,pope,0.0,pope,0.0,pope,0.0,pope,0.002302534394605079,pope,0.024313626691579875,pope,0.0,pope
0.0,popular,0.0,popular,0.0,popular,0.00011488238681780495,popular,0.0,popular,0.0,popular,0.0038710989299937677,popular,0.0008074678461012334,popular,0.002242791917784253,popular,0.0,popular
0.0,population,0.04650748045665903,population,0.04513780314434111,population,0.007819240290739922,population,0.041129259606628076,population,0.015170174663174933,population,0.03207901327030057,population,0.028770814105674385,population,0.0516690976738386,population,0.0,population
0.00014849974003877927,positions,0.0,positions,0.0,positions,0.018581675828328467,positions,0.0,positions,0.0006216706578795046,positions,0.0,positions,0.0030565477184474536,positions,0.004602894380215894,positions,0.0,positions
0.0,possible,0.01824561159434196,possible,0.0,possible,0.013213010387277579,possible,0.0,possible,0.0,possible,0.0003710688340453276,possible,0.006395146205238705,possible,0.0,possible,0.0,possible
0.0,power,0.0,power,0.0,power,0.050561622223050266,power,0.04042985075430831,power,0.0,power,0.0,power,0.0,power,0.07010432044845932,power,0.0,power
