topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
1.3716965345002442e-05,left,0.0030050874246407,left,-0.0012683047433282,left,-0.0018048470781484,left,-1.034423191934304e-07,left,2.06719833210622e-07,left,0.0005432108713973,left,-0.0017052221677831,left,0.007431328578827,left,-0.0006703618308813,left
0.0077497766415479,leonardo,0.0020523454142766,leonardo,-0.0011516501953813,leonardo,-0.0015131124227995,leonardo,-6.35361052027289e-05,leonardo,0.0002651961354201,leonardo,-0.0005480418123553,leonardo,-0.0024960263915021,leonardo,0.003529015027913,leonardo,-0.0045733724696321,leonardo
2.012588823293481e-06,lesbians,0.0105984857406269,lesbians,0.0023210442572203,lesbians,0.0214671522564677,lesbians,0.077566040885373,lesbians,-0.0472648750373088,lesbians,0.0200171805802168,lesbians,-0.0044522459641405,lesbians,-0.0060815411573587,lesbians,0.000794905673462,lesbians
4.706664781322295e-06,level,0.0171201446591381,level,-0.0069728676780492,level,-0.0019377828655901,level,-0.0037628029466891,level,-0.0004196269498858,level,-0.0013104982780373,level,-0.0061453805277869,level,-0.006079423826968,level,0.0022536436991173,level
2.527598486741897e-06,levels,0.0090182128611557,levels,-0.0024978225821033,levels,0.003204850351166,levels,0.0012000268927625,levels,0.0004051636227354,levels,0.0017721748770958,levels,-0.0022695572904178,levels,0.0208678718710461,levels,0.011429956319181,levels
7.5102980692929e-06,lgbt,0.0058984039422761,lgbt,-0.001988750729426,lgbt,-0.0067649932331273,lgbt,0.0019742266412853,lgbt,-0.0013450943140662,lgbt,-0.0003891750036371,lgbt,0.0015741608252762,lgbt,-0.0021872785861181,lgbt,-0.0017331274792864,lgbt
1.2712107553108512e-05,life,0.0486593179480186,life,-0.0148229998716064,life,0.0278669034517382,life,-0.0006154367122821,life,0.0638269827111357,life,0.1060164069416126,life,-0.0018818301869202,life,0.0199670386300279,life,0.0222341159567805,life
1.2749404886922429e-05,light,0.0041086831140397,light,-0.0007269046479647,light,-0.0016855866048151,light,0.0009892518483719,light,0.000978639492486,light,0.0038502660021007,light,0.0123208091159999,light,0.0016334367494775,light,-0.0012549992703115,light
2.2684292285764807e-05,like,0.0149432421027587,like,-0.004203121520026,like,0.0066532129876996,like,0.0172283749773529,like,0.0056548068710854,like,0.0052831583807712,like,0.0062632853562696,like,0.0145353117717481,like,0.0033979123618331,like
5.5537902067559776e-05,likely,0.0907207233988404,likely,0.019873883222653,likely,0.118738171837563,likely,0.1515397249752452,likely,-0.1258006270483524,likely,0.0501137076629952,likely,-0.0123310055528388,likely,-0.0080329513694219,likely,-0.0444311301947272,likely
2.25614931097704e-06,linked,0.0052459742484351,linked,-0.0024762743403506,linked,-0.0068189471293771,linked,0.0008275383151157,linked,-0.0010298423412249,linked,-0.0011602670316987,linked,-0.0030909807337861,linked,-0.0008661143086042,linked,0.0025763948461585,linked
1.0423978121105402e-05,list,0.0089606124925746,list,-0.0042246633535048,list,-0.0132631467795414,list,0.0013212652019294,list,-0.0019257423447541,list,-0.0022956546549296,list,0.0022387415435249,list,-0.010585181934339,list,-0.000162195400094,list
4.1917672697395975e-05,live,0.0059824747974828,live,-1.529719436238536e-05,live,0.0019869164124061,live,0.0148705892455955,live,0.0270916073501998,live,0.0295324330332745,live,-0.0038942759570583,live,-0.0076148965041837,live,0.0077878551983679,live
1.276779631104111e-05,lives,0.0383423694124879,lives,0.0102014385274773,lives,-0.0012104583044131,lives,0.0006563968472322,lives,-0.0085105947245849,lives,0.021338221656213,lives,0.0236117518458734,lives,0.006137689522713,lives,0.0533704815425932,lives
1.169860727697659e-06,living,0.0032601445189699,living,0.000509182935466,living,0.0010132883392677,living,0.0096003791499241,living,0.017162143794998,living,0.0092950729357579,living,-0.0016767590476982,living,-0.0008948727274604,living,-0.0007572595593906,living
2.3179711764785663e-05,located,0.0059894935297675,located,-0.0022542297166552,located,-0.0058586180408266,located,0.001025492938262,located,0.000564724623798,located,0.0020981363206251,located,0.0289336910387172,located,0.0093694056492957,located,7.632400209321717e-05,located
3.1710056204747296e-06,location,0.0069663985148193,location,-0.0026397157601965,location,-0.0047959038158976,location,0.0006541468860432,location,0.0009817727049064,location,0.0011291922459186,location,-0.0053500346012035,location,0.022922876873984,location,0.0028533126051068,location
7.60638628439363e-05,long,0.0160213236078407,long,-0.0032188768514529,long,0.0065305535615043,long,0.000611830623741,long,-0.0018477409485561,long,0.0032517168480569,long,0.0013988147319798,long,-5.218616297600475e-06,long,0.0037180286679723,long
6.14804996762808e-05,look,0.0096092668833333,look,-0.0029442672752342,look,-0.0037451801772645,look,0.0014640331055532,look,0.0010611072328585,look,0.0042670739668193,look,0.0265851177057145,look,0.0024239583967745,look,0.0004242033819413,look
1.7936867927131166e-06,loss,0.0063595098137143,loss,-0.0021097378603658,loss,-0.0038078263095139,loss,0.00235158799865,loss,0.0012609875892894,loss,0.0044321181478332,loss,0.0194190836872465,loss,0.0067307352794704,loss,0.0061345308272494,loss
2.3254018122956198e-05,lot,0.0295432761477201,lot,-0.0122140409861735,lot,-0.0178445656021575,lot,-0.0038031915499497,lot,-0.0031138038171856,lot,-0.0071625786953351,lot,-0.0227856049595304,lot,-0.0118995798382535,lot,-0.0027517972392061,lot
7.373991282737367e-06,loud,0.0145716410330259,loud,0.0413509097583359,loud,0.0030397928467812,loud,0.013725782746098,loud,-0.0101925410265228,loud,0.0034887598957918,loud,0.000191474267112,loud,-0.0021841494881203,loud,0.0087802641990926,loud
2.274960471515116e-06,love,0.0082894060292753,love,-0.0003070660770766,love,0.009450690958887,love,-0.0048945303133056,love,-0.0003485573540963,love,-0.0005622224158365,love,-0.0004248647632495,love,-0.0020725676414845,love,0.002899292124741,love
1.4967883264450332e-06,low,0.0072531306069227,low,-0.0014756049656882,low,0.00531414360501,low,-0.0028099495450938,low,-0.0003416017291012,low,-1.1682669086473252e-05,low,-0.0012543065521493,low,7.566514781633545e-05,low,7.196029224932359e-05,low
4.564533316539276e-06,lower,0.0262454870343995,lower,0.0432390764062441,lower,0.0091464859670338,lower,-0.0097389293179423,lower,0.0013958715979018,lower,-0.0024654077034284,lower,2.8407189279848e-05,lower,0.0049262273118372,lower,0.0030590310840222,lower
0.0029880560665826,luther,0.0044797524831297,luther,-0.001860373875102,luther,-0.0016362427728229,luther,0.0033170328754673,luther,-0.0025018616923987,luther,-0.0018895992816701,luther,9.351452441834188e-05,luther,-0.0024037569192148,luther,-0.0246822588714661,luther
3.316419638543314e-05,major,0.0203647811808492,major,-0.0065791080352063,major,-0.0114086185732294,major,0.0008029336857194,major,0.000998371571751,major,0.0027756260440695,major,0.0032293979324627,major,0.0603185441122186,major,0.0015923986784591,major
8.17316622725e-07,majority,0.0109341165708648,majority,0.0078206646060256,majority,0.0103968358248811,majority,0.0469771846119848,majority,-0.0269314341862489,majority,0.0120135415985694,majority,0.0006608219087175,majority,0.001292421504904,majority,-0.0023988926110675,majority
1.3030110275853936e-05,make,0.0530724130963005,make,-0.0020936177101068,make,-0.0005245012375921,make,0.0864549131597984,make,-0.0539427744849789,make,0.0273733769703464,make,0.0432755318754227,make,0.0526708339666007,make,0.0092204427433311,make
4.8911858246626e-05,making,0.0113166639028448,making,-0.003421206975956,making,0.0006240950196588,making,-0.0001501748325057,making,0.000385664740022,making,0.0014991000730785,making,-0.0001823225714446,making,0.0214532994236251,making,0.0008317855815748,making
2.4484870968510284e-05,male,0.0060721933013946,male,-0.0001035166517999,male,0.0048281183591744,male,0.0212124391931901,male,-0.0123451101039378,male,0.0046728641160255,male,0.0012131787485602,male,0.0029994995633477,male,0.0001246657503005,male
2.983257801061747e-06,man,0.0150415426894397,man,0.0007282953698592,man,0.0028268776656348,man,-0.004905746169764,man,0.0013115215320922,man,-0.00219683070291,man,-0.000844684270585,man,-0.0054720706999352,man,0.006719956446983,man
2.488196815057092e-05,manipulate,0.0492301950136723,manipulate,-0.0210298007846845,manipulate,-0.0309618701152528,manipulate,-0.0052613341015309,manipulate,-0.0064438551890608,manipulate,-0.0087347726122764,manipulate,-0.0346500219612733,manipulate,0.0032394850605812,manipulate,-0.0036163372007536,manipulate
1.667451970785206e-05,manufacturers,0.003215515678275,manufacturers,-0.00088230488336,manufacturers,-0.0007411304692044,manufacturers,0.002036692271158,manufacturers,-0.0017880002013724,manufacturers,0.0005513185590177,manufacturers,0.0022703006662559,manufacturers,0.0057237254221035,manufacturers,0.0017582095613735,manufacturers
0.007566382945972,maria,0.0067804949648591,maria,-0.0027873214932862,maria,-0.0029968056463997,maria,-0.001857784281293,maria,-0.0010393890974091,maria,-0.0017584344289423,maria,-0.0036528215894551,maria,-0.0081058920562326,maria,-0.0032896718495112,maria
3.0984910064355594e-05,marilyn,0.003281328702546,marilyn,-0.0015289091628801,marilyn,0.0012428539631626,marilyn,0.0075489667593194,marilyn,0.0118603471677311,marilyn,-0.0090936915215763,marilyn,0.000141218825402,marilyn,-0.0008715627610092,marilyn,-0.0020127105976237,marilyn
2.153913919864959e-05,marked,0.002137740213662,marked,-0.0007269213250837,marked,-0.0018693755776456,marked,0.0005345229784896,marked,0.0003211827086995,marked,0.001290604264317,marked,0.0018002272832744,marked,0.0028090730238044,marked,0.0011133018992349,marked
0.0066249348867881,martin,0.0044384488238329,martin,-0.0018948554088006,martin,-0.0015934401362367,martin,0.0033286534548664,martin,-0.002633376574587,martin,-0.0019284634174538,martin,-0.0001391119279696,martin,-0.0022210088701097,martin,-0.0284062811024315,martin
0.0064074331615288,mary,0.00097525536399,mary,-0.0004310394822427,mary,-5.854035222428469e-05,mary,0.0013600971274946,mary,0.0011854258053349,mary,-0.0004037662087836,mary,3.1229799828606824e-05,mary,0.0027200875006311,mary,-0.0011260635303304,mary
1.065338375407739e-05,mass,0.0119814246398869,mass,-0.0044036615027687,mass,-0.0053809118932771,mass,0.0048860188529811,mass,0.0082216604931616,mass,0.0017732996416526,mass,0.0169069229807862,mass,0.0112268078983721,mass,-0.0042317818677362,mass
0.0193499712878409,mathematician,-0.0003945304926921,mathematician,0.0001929366087575,mathematician,-0.000132584262446,mathematician,5.965147512289247e-05,mathematician,1.4257960645613807e-06,mathematician,0.0003214407134775,mathematician,-1.571692942289604e-05,mathematician,0.0008849440254837,mathematician,-0.0132275549518423,mathematician
6.213505799542017e-05,mathematics,0.0039251693393525,mathematics,0.0011007921179011,mathematics,0.0054819819655499,mathematics,0.0168270627961265,mathematics,-0.012134343155393,mathematics,0.0047044511613841,mathematics,0.0013076645784871,mathematics,0.0002902658389318,mathematics,0.0007273738042423,mathematics
2.655515286156398e-06,matter,0.018204741730106,matter,0.0111129919792795,matter,-0.0091856891022168,matter,0.0041581373923638,matter,-0.005242482355725,matter,0.009817662243187,matter,0.0361122925725089,matter,-0.0098107599249562,matter,0.0210451180627458,matter
6.101685542340432e-06,means,0.03104823148861,means,-0.0146571649845752,means,-0.0444918884304591,means,0.0020243125665092,means,-0.005018813846479,means,-0.0060480250819602,means,-0.0124805007300093,means,0.0043949474738782,means,-0.0037385027533757,means
0.0036428003906348,media,0.0400877805049254,media,-0.0143666986287058,media,0.0078108439321014,media,-0.0138920446977582,media,0.000460326008162,media,-0.0018732543333725,media,-0.0201473357436679,media,0.0052208457895651,media,0.0008562463650618,media
0.0137823867034945,medical,0.0207371031981016,medical,-0.0069845099795691,medical,0.0017505311505133,medical,0.0079700147984398,medical,0.0191660972272555,medical,-0.0123891351846504,medical,-0.0060228153525296,medical,0.009799371418483,medical,-0.0137333754907624,medical
2.127199950649783e-06,medicine,0.0099970599783389,medicine,-0.003269844303615,medicine,0.0032492321021063,medicine,0.005130430010442,medicine,-0.0049985878716911,medicine,0.0005218820411599,medicine,-0.0037557718252138,medicine,-0.0029449013468003,medicine,-0.000685399265759,medicine
2.0705892914287705e-06,meet,0.0059421210440947,meet,-0.0019797007571301,meet,0.000730897296488,meet,0.0020582145031672,meet,0.0040816174167124,meet,-0.0032892656311464,meet,0.0001341654781412,meet,0.0083233839165657,meet,0.0003855763050467,meet
3.286213285645282e-06,members,0.014908544730526,members,-0.004577220694415,members,-0.0042858006239757,members,-0.0015418418416153,members,0.0021526825798339,members,0.0041984591204496,members,-0.007248834401178,members,0.0134618192031611,members,-0.0047767832783854,members
2.5532142965175463e-05,men,0.1029407835437846,men,0.0183442715995948,men,0.1602477680699859,men,0.5627748341333767,men,-0.2950045396619624,men,0.1026745084991646,men,-0.0207085459847736,men,-0.0362949253987341,men,-0.0064476083011156,men
1.5799962672250516e-06,mental,0.0073081806448808,mental,-0.0001790319233941,mental,0.0082908970838985,mental,0.0029235692765209,mental,-0.0037452861080244,mental,0.0020771580166217,mental,-0.0004663129712481,mental,0.0012711467422649,mental,0.0006734086424348,mental
1.5605175688583308e-05,message,0.0064885954089054,message,-0.000564055169837,message,8.429695640533651e-05,message,0.0001657097641429,message,-0.002094717652127,message,0.0014739935659181,message,-0.002063934075013,message,-0.0007026935425786,message,0.0058668546456871,message
2.1369537298802457e-05,messages,0.0295177039135519,messages,-0.0134529829930875,messages,-0.0291580200081959,messages,-0.0016550802435392,messages,-0.0071537320944411,messages,-0.0111950083785704,messages,-0.0238627758207064,messages,-0.0320287771730052,messages,0.0021048469382481,messages
6.331728795395303e-06,mexico,0.005935516694624,mexico,-0.0018833175557295,mexico,-0.0086762677853927,mexico,0.0012652149549389,mexico,-6.337249690527816e-05,mexico,0.00047844932028,mexico,0.0010931883602756,mexico,0.0018303441384347,mexico,0.005347747893345,mexico
3.517074323825686e-05,middle,0.0542394096015867,middle,-0.0172274395471711,middle,0.0080362767300143,middle,-0.0108559765567021,middle,0.0232894505956386,middle,0.0335655358585688,middle,0.0266748515882698,middle,-0.0113316146737557,middle,0.0033835357624783,middle
0.0019604797182071,military,0.0408732361054073,military,-0.0093672126119119,military,-0.048546292124433,military,0.0074718052772658,military,0.0039664607936855,military,0.0035515102746935,military,0.1127582825741183,military,0.0216981599781031,military,0.0109818618284323,military
0.0001106257241905,million,0.0165952304461556,million,0.0001684715055518,million,0.0077963493844981,million,-0.0037063325167477,million,0.0039858307858874,million,0.0068052139284252,million,0.0084774609761778,million,-0.0005663945871748,million,0.004318106591995,million
2.028530842015572e-05,millions,0.0083469431797906,millions,-0.0024158424000957,millions,-0.0026030991176819,millions,0.0008453245132499,millions,-6.786689028016025e-06,millions,0.0028717196620797,millions,0.0007020608732086,millions,0.0086942559864099,millions,0.0035484796335138,millions
7.552507517733123e-06,mind,0.0365549108213873,mind,-0.0149508901632361,mind,-0.0100811315061329,mind,-0.0084055019965055,mind,-0.0017706016048072,mind,-0.0017282896757595,mind,-0.0133632880098306,mind,0.009772231286037,mind,-0.0136189529176288,mind
